2,0.0,0.0,0.0,-0.23265306122448978,-0.08979591836734693,-0.37551020408163266,-0.2979591836734694,-0.39183673469387753,-0.4489795918367347,-0.32653061224489793,-0.14285714285714285,-0.4489795918367347,-0.47346938775510206,-0.5836734693877551,-0.6571428571428571,-0.6530612244897959,-0.8040816326530612,-0.710204081632653,-0.1673469387755102,-0.2857142857142857,-0.5836734693877551,-0.3673469387755102,-0.8204081632653061,-0.4,-1.0,-0.42448979591836733,-0.17959183673469387,-0.10612244897959183,-0.5714285714285714,-0.15918367346938775,-0.5020408163265306,-0.1346938775510204,-0.3836734693877551,-0.11020408163265306,-0.17551020408163265,0.0653061224489796,-0.4857142857142857,0.0163265306122449,-0.42448979591836733,0.0163265306122449,-0.31020408163265306,0.024489795918367346
2,0.0,0.0,0.0,-0.2248062015503876,-0.1434108527131783,-0.37209302325581395,-0.3449612403100775,-0.4069767441860465,-0.49224806201550386,-0.35658914728682173,-0.17829457364341086,-0.437984496124031,-0.49224806201550386,-0.5658914728682171,-0.6705426356589147,-0.624031007751938,-0.8178294573643411,-0.6705426356589147,-0.1937984496124031,-0.2868217054263566,-0.6007751937984496,-0.35658914728682173,-0.8255813953488372,-0.375968992248062,-1.0,-0.3953488372093023,-0.20155038759689922,-0.12015503875968993,-0.5852713178294574,-0.15503875968992248,-0.5077519379844961,-0.13178294573643412,-0.39147286821705424,-0.10852713178294573,-0.20155038759689922,0.046511627906976744,-0.5038759689922481,0.003875968992248062,-0.437984496124031,0.007751937984496124,-0.32170542635658916,0.01937984496124031
2,0.0,0.0,0.0,-0.21804511278195488,-0.18045112781954886,-0.35714285714285715,-0.37218045112781956,-0.37969924812030076,-0.5150375939849624,-0.32706766917293234,-0.22180451127819548,-0.41353383458646614,-0.5075187969924813,-0.5338345864661654,-0.6804511278195489,-0.5902255639097744,-0.8157894736842105,-0.6390977443609023,-0.23308270676691728,-0.2631578947368421,-0.6127819548872181,-0.31954887218045114,-0.8345864661654135,-0.3383458646616541,-1.0,-0.34962406015037595,-0.24060150375939848,-0.09774436090225563,-0.6052631578947368,-0.13909774436090225,-0.5526315789473685,-0.11654135338345864,-0.45112781954887216,-0.09398496240601503,-0.23684210526315788,0.06015037593984962,-0.518796992481203,0.022556390977443608,-0.47368421052631576,0.02631578947368421,-0.37218045112781956,0.03383458646616541
2,0.0,0.0,-0.0036231884057971015,-0.20652173913043478,-0.18840579710144928,-0.32608695652173914,-0.3695652173913043,-0.34057971014492755,-0.5108695652173914,-0.29347826086956524,-0.2391304347826087,-0.37318840579710144,-0.5217391304347826,-0.48188405797101447,-0.6920289855072463,-0.5289855072463768,-0.8260869565217391,-0.572463768115942,-0.2536231884057971,-0.2210144927536232,-0.6231884057971014,-0.26811594202898553,-0.8405797101449275,-0.27898550724637683,-1.0,-0.2898550724637681,-0.2572463768115942,-0.057971014492753624,-0.605072463768116,-0.10144927536231885,-0.5507246376811594,-0.09057971014492754,-0.4492753623188406,-0.07971014492753623,-0.25,0.09420289855072464,-0.5181159420289855,0.05434782608695652,-0.47101449275362317,0.04710144927536232,-0.37681159420289856,0.04710144927536232
2,0.0,0.0,-0.01056338028169014,-0.19718309859154928,-0.1936619718309859,-0.30633802816901406,-0.36971830985915494,-0.30985915492957744,-0.5035211267605634,-0.2535211267605634,-0.24647887323943662,-0.352112676056338,-0.5316901408450704,-0.45422535211267606,-0.6971830985915493,-0.5035211267605634,-0.8274647887323944,-0.545774647887324,-0.2605633802816901,-0.20422535211267606,-0.6338028169014085,-0.24295774647887325,-0.8415492957746479,-0.25704225352112675,-1.0,-0.2676056338028169,-0.2640845070422535,-0.04225352112676056,-0.5985915492957746,-0.07394366197183098,-0.5246478873239436,-0.08450704225352113,-0.41901408450704225,-0.08098591549295775,-0.2535211267605634,0.1056338028169014,-0.5176056338028169,0.06338028169014084,-0.4612676056338028,0.045774647887323945,-0.3591549295774648,0.04225352112676056
2,0.0,0.0,-0.03424657534246575,-0.1952054794520548,-0.2226027397260274,-0.3047945205479452,-0.3938356164383562,-0.3047945205479452,-0.523972602739726,-0.25,-0.2671232876712329,-0.339041095890411,-0.547945205479452,-0.4383561643835616,-0.7123287671232876,-0.4794520547945205,-0.839041095890411,-0.5171232876712328,-0.2808219178082192,-0.1952054794520548,-0.6438356164383562,-0.22602739726027396,-0.8458904109589042,-0.23972602739726026,-1.0,-0.25,-0.2808219178082192,-0.03767123287671233,-0.6061643835616438,-0.06506849315068493,-0.541095890410959,-0.07876712328767123,-0.4383561643835616,-0.07876712328767123,-0.2705479452054795,0.1095890410958904,-0.5342465753424658,0.06506849315068493,-0.4863013698630137,0.04452054794520548,-0.3904109589041096,0.04452054794520548
2,0.0,0.0,-0.043478260869565216,-0.18729096989966554,-0.23411371237458195,-0.2842809364548495,-0.40468227424749165,-0.2709030100334448,-0.5284280936454849,-0.21070234113712374,-0.27759197324414714,-0.3210702341137124,-0.5585284280936454,-0.4080267558528428,-0.7190635451505016,-0.44481605351170567,-0.8494983277591973,-0.4782608695652174,-0.2909698996655518,-0.17391304347826086,-0.6454849498327759,-0.19732441471571907,-0.8461538461538461,-0.21070234113712374,-1.0,-0.21739130434782608,-0.29431438127090304,-0.020066889632107024,-0.6153846153846154,-0.043478260869565216,-0.5451505016722408,-0.06020066889632107,-0.44481605351170567,-0.06020066889632107,-0.28762541806020064,0.12374581939799331,-0.5384615384615384,0.0802675585284281,-0.4882943143812709,0.056856187290969896,-0.39464882943143814,0.05351170568561873
2,0.0,0.0,-0.043333333333333335,-0.18666666666666668,-0.23333333333333334,-0.2833333333333333,-0.3933333333333333,-0.27,-0.5133333333333333,-0.21,-0.28,-0.3233333333333333,-0.5533333333333333,-0.41333333333333333,-0.7133333333333334,-0.4533333333333333,-0.84,-0.4866666666666667,-0.29333333333333333,-0.18,-0.6466666666666666,-0.20333333333333334,-0.8466666666666667,-0.21666666666666667,-1.0,-0.22666666666666666,-0.29333333333333333,-0.02666666666666667,-0.6166666666666667,-0.05,-0.5566666666666666,-0.06333333333333334,-0.46,-0.06,-0.2866666666666667,0.11333333333333333,-0.54,0.07666666666666666,-0.49333333333333335,0.056666666666666664,-0.4033333333333333,0.06
2,0.0,0.0,-0.07717041800643087,-0.17684887459807075,-0.26688102893890675,-0.2604501607717042,-0.42443729903536975,-0.24437299035369775,-0.5337620578778135,-0.17684887459807075,-0.3022508038585209,-0.2861736334405145,-0.5755627009646302,-0.3665594855305466,-0.7331189710610932,-0.40192926045016075,-0.8520900321543409,-0.4340836012861736,-0.3183279742765273,-0.14469453376205788,-0.662379421221865,-0.16720257234726688,-0.8585209003215434,-0.17684887459807075,-1.0,-0.1832797427652733,-0.3183279742765273,0.003215434083601286,-0.617363344051447,-0.01607717041800643,-0.5627009646302251,-0.028938906752411574,-0.4694533762057878,-0.02572347266881029,-0.3086816720257235,0.1414790996784566,-0.5498392282958199,0.10289389067524116,-0.5080385852090032,0.08038585209003216,-0.42443729903536975,0.08038585209003216
2,0.0,0.0,-0.08150470219435736,-0.1786833855799373,-0.2727272727272727,-0.26332288401253917,-0.42946708463949845,-0.2413793103448276,-0.5329153605015674,-0.16614420062695925,-0.31974921630094044,-0.2884012539184953,-0.5893416927899686,-0.3605015673981191,-0.7429467084639498,-0.3981191222570533,-0.8620689655172413,-0.42946708463949845,-0.3385579937304075,-0.15047021943573669,-0.6802507836990596,-0.16614420062695925,-0.8652037617554859,-0.18181818181818182,-1.0,-0.19122257053291536,-0.3385579937304075,-0.006269592476489028,-0.6394984326018809,-0.0219435736677116,-0.5768025078369906,-0.04075235109717868,-0.4827586206896552,-0.03761755485893417,-0.32601880877742945,0.12852664576802508,-0.5611285266457681,0.0877742946708464,-0.5141065830721003,0.06583072100313479,-0.42946708463949845,0.06896551724137931
2,0.0,0.0,-0.11711711711711711,-0.17117117117117117,-0.30930930930930933,-0.24024024024024024,-0.4594594594594595,-0.2042042042042042,-0.5585585585585585,-0.12612612612612611,-0.3483483483483483,-0.2552552552552553,-0.6096096096096096,-0.32432432432432434,-0.7567567567567568,-0.35135135135135137,-0.8708708708708709,-0.3783783783783784,-0.36936936936936937,-0.12012012012012012,-0.6876876876876877,-0.13513513513513514,-0.8678678678678678,-0.14414414414414414,-1.0,-0.15015015015015015,-0.36936936936936937,0.021021021021021023,-0.6546546546546547,0.0,-0.6036036036036037,-0.018018018018018018,-0.5165165165165165,-0.018018018018018018,-0.35435435435435436,0.14714714714714713,-0.5735735735735735,0.10510510510510511,-0.5315315315315315,0.08408408408408409,-0.45345345345345345,0.08408408408408409
2,0.0,0.0,-0.12680115273775217,-0.16714697406340057,-0.3227665706051873,-0.23631123919308358,-0.47262247838616717,-0.2132564841498559,-0.5706051873198847,-0.14697406340057637,-0.37752161383285304,-0.2478386167146974,-0.622478386167147,-0.31988472622478387,-0.760806916426513,-0.3515850144092219,-0.8703170028818443,-0.3746397694524496,-0.4034582132564842,-0.11815561959654179,-0.7060518731988472,-0.1239193083573487,-0.8760806916426513,-0.13256484149855907,-1.0,-0.138328530259366,-0.4034582132564842,0.01440922190201729,-0.6570605187319885,0.0,-0.6080691642651297,-0.025936599423631124,-0.5273775216138329,-0.03170028818443804,-0.3804034582132565,0.13544668587896252,-0.5763688760806917,0.09798270893371758,-0.5331412103746398,0.07492795389048991,-0.45821325648414984,0.07492795389048991
2,0.0,0.0,-0.13649025069637882,-0.15877437325905291,-0.3286908077994429,-0.21448467966573817,-0.4735376044568245,-0.17827298050139276,-0.5626740947075209,-0.10584958217270195,-0.3816155988857939,-0.22841225626740946,-0.6295264623955432,-0.2924791086350975,-0.7688022284122563,-0.3203342618384401,-0.8802228412256268,-0.3398328690807799,-0.3983286908077994,-0.10027855153203342,-0.7019498607242339,-0.10027855153203342,-0.8746518105849582,-0.10584958217270195,-1.0,-0.10863509749303621,-0.3955431754874652,0.027855153203342618,-0.6518105849582173,0.022284122562674095,-0.6072423398328691,-0.013927576601671309,-0.5292479108635098,-0.027855153203342618,-0.37604456824512533,0.14484679665738162,-0.5793871866295265,0.11420612813370473,-0.5459610027855153,0.0807799442896936,-0.4763231197771588,0.07242339832869081
2,0.0,0.0,-0.14673913043478262,-0.14945652173913043,-0.33967391304347827,-0.19293478260869565,-0.4701086956521739,-0.14673913043478262,-0.5461956521739131,-0.06793478260869565,-0.3967391304347826,-0.20652173913043478,-0.6358695652173914,-0.266304347826087,-0.7744565217391305,-0.2907608695652174,-0.8831521739130435,-0.30978260869565216,-0.41847826086956524,-0.08152173913043478,-0.7038043478260869,-0.07880434782608696,-0.8722826086956522,-0.08152173913043478,-1.0,-0.07880434782608696,-0.41304347826086957,0.04619565217391304,-0.6521739130434783,0.03260869565217391,-0.6032608695652174,0.005434782608695652,-0.529891304347826,0.002717391304347826,-0.391304347826087,0.16032608695652173,-0.5760869565217391,0.125,-0.5380434782608695,0.10054347826086957,-0.47282608695652173,0.09782608695652174
2,0.0,0.0,-0.14361702127659576,-0.15159574468085107,-0.3404255319148936,-0.19680851063829788,-0.4734042553191489,-0.15425531914893617,-0.5478723404255319,-0.08244680851063829,-0.40425531914893614,-0.2127659574468085,-0.6382978723404256,-0.2632978723404255,-0.776595744680851,-0.2898936170212766,-0.8829787234042553,-0.3058510638297872,-0.4308510638297872,-0.08776595744680851,-0.7101063829787234,-0.0851063829787234,-0.8776595744680851,-0.09042553191489362,-1.0,-0.08776595744680851,-0.4308510638297872,0.03723404255319149,-0.6542553191489362,0.02127659574468085,-0.6063829787234043,-0.010638297872340425,-0.5398936170212766,-0.015957446808510637,-0.4095744680851064,0.14627659574468085,-0.5851063829787234,0.10638297872340426,-0.5452127659574468,0.08244680851063829,-0.48138297872340424,0.0797872340425532
2,0.0,0.0,-0.1424802110817942,-0.16094986807387862,-0.3403693931398417,-0.20316622691292877,-0.48021108179419525,-0.16886543535620052,-0.5620052770448549,-0.09234828496042216,-0.43007915567282323,-0.21372031662269128,-0.6543535620052771,-0.2638522427440633,-0.7941952506596306,-0.2849604221635884,-0.9023746701846965,-0.29815303430079154,-0.46174142480211083,-0.0870712401055409,-0.712401055408971,-0.08443271767810026,-0.8759894459102903,-0.079155672823219,-1.0,-0.06860158311345646,-0.45646437994722955,0.0395778364116095,-0.662269129287599,0.0316622691292876,-0.633245382585752,0.0,-0.5672823218997362,-0.0079155672823219,-0.43007915567282323,0.14511873350923482,-0.5857519788918206,0.12401055408970976,-0.5593667546174143,0.09498680738786279,-0.5065963060686016,0.08970976253298153
2,0.0,0.0,-0.14025974025974025,-0.15064935064935064,-0.33506493506493507,-0.18701298701298702,-0.4701298701298701,-0.15584415584415584,-0.548051948051948,-0.09090909090909091,-0.43376623376623374,-0.1974025974025974,-0.6545454545454545,-0.24675324675324675,-0.7896103896103897,-0.2701298701298701,-0.8935064935064935,-0.2805194805194805,-0.4597402597402597,-0.08051948051948052,-0.7142857142857143,-0.06753246753246753,-0.8779220779220779,-0.06493506493506493,-1.0,-0.05974025974025974,-0.45454545454545453,0.03896103896103896,-0.6493506493506493,0.04415584415584416,-0.625974025974026,0.03116883116883117,-0.574025974025974,0.033766233766233764,-0.42857142857142855,0.13506493506493505,-0.5688311688311688,0.12727272727272726,-0.5532467532467532,0.11428571428571428,-0.5142857142857142,0.11688311688311688
2,0.0,0.0,-0.12303664921465969,-0.16753926701570682,-0.31151832460732987,-0.2198952879581152,-0.4581151832460733,-0.193717277486911,-0.5523560209424084,-0.13350785340314136,-0.450261780104712,-0.22251308900523561,-0.6727748691099477,-0.27225130890052357,-0.8167539267015707,-0.2879581151832461,-0.918848167539267,-0.29581151832460734,-0.4816753926701571,-0.10209424083769633,-0.7277486910994765,-0.09947643979057591,-0.8848167539267016,-0.0968586387434555,-1.0,-0.09424083769633508,-0.4790575916230366,0.015706806282722512,-0.680628272251309,0.02356020942408377,-0.7670157068062827,0.02356020942408377,-0.8115183246073299,0.028795811518324606,-0.450261780104712,0.08115183246073299,-0.5968586387434555,0.08115183246073299,-0.6701570680628273,0.08115183246073299,-0.7225130890052356,0.08115183246073299
2,0.0,0.0,-0.12928759894459102,-0.17150395778364116,-0.32189973614775724,-0.22163588390501318,-0.46965699208443273,-0.18997361477572558,-0.5567282321899736,-0.11873350923482849,-0.45646437994722955,-0.21899736147757257,-0.6807387862796834,-0.2691292875989446,-0.8232189973614775,-0.29023746701846964,-0.9261213720316622,-0.2955145118733509,-0.48548812664907653,-0.09498680738786279,-0.7282321899736148,-0.10026385224274406,-0.8839050131926122,-0.10026385224274406,-1.0,-0.09498680738786279,-0.48284960422163586,0.023746701846965697,-0.6992084432717678,0.0316622691292876,-0.8232189973614775,0.0316622691292876,-0.9155672823218998,0.03430079155672823,-0.45382585751978893,0.06068601583113457,-0.6068601583113457,0.06068601583113457,-0.6992084432717678,0.06068601583113457,-0.7757255936675461,0.06068601583113457
2,0.0,0.0,-0.14016172506738545,-0.16172506738544473,-0.33423180592991913,-0.19946091644204852,-0.4797843665768194,-0.15633423180592992,-0.555256064690027,-0.07277628032345014,-0.4609164420485175,-0.19137466307277629,-0.692722371967655,-0.2371967654986523,-0.8274932614555256,-0.2560646900269542,-0.9299191374663073,-0.261455525606469,-0.48517520215633425,-0.05929919137466307,-0.738544474393531,-0.05390835579514825,-0.8867924528301887,-0.04851752021563342,-1.0,-0.04043126684636118,-0.4743935309973046,0.0673854447439353,-0.6900269541778976,0.0862533692722372,-0.8113207547169812,0.0862533692722372,-0.9056603773584906,0.0862533692722372,-0.4366576819407008,0.0862533692722372,-0.5876010781671159,0.0862533692722372,-0.6711590296495957,0.0862533692722372,-0.7412398921832885,0.0862533692722372
2,0.0,0.0,-0.1497326203208556,-0.16310160427807488,-0.33689839572192515,-0.19518716577540107,-0.4786096256684492,-0.13368983957219252,-0.5481283422459893,-0.0427807486631016,-0.44385026737967914,-0.18983957219251338,-0.6631016042780749,-0.23529411764705882,-0.8021390374331551,-0.24866310160427807,-0.9064171122994652,-0.25668449197860965,-0.4732620320855615,-0.058823529411764705,-0.7245989304812834,-0.045454545454545456,-0.8823529411764706,-0.0374331550802139,-1.0,-0.03208556149732621,-0.4625668449197861,0.058823529411764705,-0.6497326203208557,0.06951871657754011,-0.6925133689839572,0.06951871657754011,-0.7032085561497327,0.06951871657754011,-0.4304812834224599,0.06951871657754011,-0.5614973262032086,0.06951871657754011,-0.5855614973262032,0.06951871657754011,-0.5909090909090909,0.06951871657754011
2,0.0,0.0,-0.13709677419354838,-0.16666666666666666,-0.3225806451612903,-0.21236559139784947,-0.46774193548387094,-0.16666666666666666,-0.5403225806451613,-0.07526881720430108,-0.4489247311827957,-0.19623655913978494,-0.6693548387096774,-0.24731182795698925,-0.8091397849462365,-0.260752688172043,-0.9139784946236559,-0.26344086021505375,-0.47580645161290325,-0.06182795698924731,-0.7204301075268817,-0.053763440860215055,-0.8790322580645161,-0.04838709677419355,-1.0,-0.03494623655913978,-0.46236559139784944,0.051075268817204304,-0.6612903225806451,0.051075268817204304,-0.7311827956989247,0.051075268817204304,-0.7688172043010753,0.051075268817204304,-0.4220430107526882,0.051075268817204304,-0.5591397849462365,0.051075268817204304,-0.5994623655913979,0.051075268817204304,-0.6209677419354839,0.051075268817204304
2,0.0,0.0,-0.14285714285714285,-0.16758241758241757,-0.32967032967032966,-0.21153846153846154,-0.47527472527472525,-0.15384615384615385,-0.5467032967032966,-0.06043956043956044,-0.45054945054945056,-0.18956043956043955,-0.6758241758241759,-0.2445054945054945,-0.8159340659340659,-0.2554945054945055,-0.9230769230769231,-0.260989010989011,-0.47802197802197804,-0.04945054945054945,-0.7252747252747253,-0.04395604395604396,-0.8818681318681318,-0.038461538461538464,-1.0,-0.027472527472527472,-0.4642857142857143,0.06043956043956044,-0.6648351648351648,0.06043956043956044,-0.7554945054945055,0.06043956043956044,-0.8104395604395604,0.06043956043956044,-0.4230769230769231,0.06043956043956044,-0.5659340659340659,0.06043956043956044,-0.6208791208791209,0.06043956043956044,-0.6593406593406593,0.06043956043956044
2,0.0,0.0,-0.14565826330532214,-0.17086834733893558,-0.32212885154061627,-0.22128851540616246,-0.453781512605042,-0.17647058823529413,-0.5182072829131653,-0.08123249299719888,-0.45938375350140054,-0.21008403361344538,-0.6890756302521008,-0.25770308123249297,-0.8291316526610645,-0.2801120448179272,-0.9355742296918768,-0.29411764705882354,-0.49019607843137253,-0.07282913165266107,-0.7338935574229691,-0.0700280112044818,-0.8851540616246498,-0.06442577030812324,-1.0,-0.05322128851540616,-0.48179271708683474,0.056022408963585436,-0.6918767507002801,0.08123249299719888,-0.8179271708683473,0.08123249299719888,-0.9103641456582633,0.08123249299719888,-0.4425770308123249,0.08123249299719888,-0.5938375350140056,0.08123249299719888,-0.6778711484593838,0.08123249299719888,-0.7450980392156863,0.08123249299719888
2,0.0,0.0,-0.1400560224089636,-0.15126050420168066,-0.3277310924369748,-0.19887955182072828,-0.4733893557422969,-0.16806722689075632,-0.5658263305322129,-0.10644257703081232,-0.45098039215686275,-0.22128851540616246,-0.6750700280112045,-0.28291316526610644,-0.8151260504201681,-0.3081232492997199,-0.9187675070028011,-0.32212885154061627,-0.484593837535014,-0.09523809523809523,-0.7338935574229691,-0.10084033613445378,-0.8879551820728291,-0.10084033613445378,-1.0,-0.09803921568627451,-0.484593837535014,0.03081232492997199,-0.6722689075630253,0.0392156862745098,-0.6834733893557423,0.0392156862745098,-0.6582633053221288,0.04481792717086835,-0.46218487394957986,0.1400560224089636,-0.5994397759103641,0.1484593837535014,-0.6218487394957983,0.1484593837535014,-0.6162464985994398,0.1484593837535014
2,0.0,0.0,-0.1440443213296399,-0.16620498614958448,-0.3407202216066482,-0.21329639889196675,-0.47645429362880887,-0.17174515235457063,-0.5457063711911357,-0.0886426592797784,-0.44598337950138506,-0.23822714681440443,-0.6592797783933518,-0.30193905817174516,-0.7950138504155124,-0.33518005540166207,-0.8919667590027701,-0.3573407202216066,-0.481994459833795,-0.11357340720221606,-0.7257617728531855,-0.1329639889196676,-0.8836565096952909,-0.14681440443213298,-1.0,-0.14958448753462603,-0.48476454293628807,0.0110803324099723,-0.6343490304709142,0.019390581717451522,-0.5872576177285319,0.0110803324099723,-0.518005540166205,0.0110803324099723,-0.46537396121883656,0.12465373961218837,-0.5789473684210527,0.11911357340720222,-0.5401662049861495,0.10249307479224377,-0.48753462603878117,0.10249307479224377
2,0.0,0.0,-0.12290502793296089,-0.18156424581005587,-0.31564245810055863,-0.2430167597765363,-0.4581005586592179,-0.21508379888268156,-0.5418994413407822,-0.15083798882681565,-0.4301675977653631,-0.27932960893854747,-0.6508379888268156,-0.3547486033519553,-0.7905027932960894,-0.39385474860335196,-0.888268156424581,-0.4134078212290503,-0.4776536312849162,-0.15921787709497207,-0.7346368715083799,-0.1871508379888268,-0.888268156424581,-0.20391061452513967,-1.0,-0.20670391061452514,-0.49162011173184356,-0.0335195530726257,-0.6675977653631285,-0.0446927374301676,-0.6284916201117319,-0.061452513966480445,-0.5642458100558659,-0.05865921787709497,-0.4776536312849162,0.08100558659217877,-0.6005586592178771,0.061452513966480445,-0.5698324022346368,0.0446927374301676,-0.5167597765363129,0.0446927374301676
2,0.0,0.0,-0.12154696132596685,-0.1850828729281768,-0.30662983425414364,-0.26243093922651933,-0.4419889502762431,-0.24585635359116023,-0.5248618784530387,-0.19060773480662985,-0.40607734806629836,-0.2955801104972376,-0.6243093922651933,-0.38950276243093923,-0.7569060773480663,-0.4447513812154696,-0.856353591160221,-0.48066298342541436,-0.4558011049723757,-0.17403314917127072,-0.7154696132596685,-0.21823204419889503,-0.8756906077348067,-0.24033149171270718,-1.0,-0.2513812154696133,-0.47513812154696133,-0.049723756906077346,-0.6712707182320442,-0.0856353591160221,-0.6878453038674033,-0.10220994475138122,-0.6685082872928176,-0.09944751381215469,-0.4723756906077348,0.06077348066298342,-0.6243093922651933,0.022099447513812154,-0.6408839779005525,0.0,-0.6325966850828729,0.0
2,0.0,0.0,-0.1184573002754821,-0.19834710743801653,-0.2892561983471074,-0.2809917355371901,-0.4214876033057851,-0.2644628099173554,-0.5068870523415978,-0.20110192837465565,-0.3774104683195592,-0.3415977961432507,-0.5950413223140496,-0.44077134986225897,-0.7300275482093664,-0.5068870523415978,-0.8319559228650137,-0.5564738292011019,-0.44077134986225897,-0.23415977961432508,-0.7052341597796143,-0.2892561983471074,-0.8732782369146006,-0.3278236914600551,-1.0,-0.35537190082644626,-0.4738292011019284,-0.10743801652892562,-0.6749311294765841,-0.1349862258953168,-0.6418732782369146,-0.12121212121212122,-0.5785123966942148,-0.10192837465564739,-0.4793388429752066,0.01652892561983471,-0.6336088154269972,-0.02203856749311295,-0.6143250688705234,-0.01928374655647383,-0.5702479338842975,-0.0027548209366391185
2,0.0,0.0,-0.10833333333333334,-0.20833333333333334,-0.2861111111111111,-0.3055555555555556,-0.425,-0.2916666666666667,-0.5222222222222223,-0.23055555555555557,-0.37222222222222223,-0.35833333333333334,-0.5944444444444444,-0.46944444444444444,-0.7222222222222222,-0.5388888888888889,-0.8166666666666667,-0.5888888888888889,-0.4361111111111111,-0.24722222222222223,-0.7166666666666667,-0.3194444444444444,-0.8833333333333333,-0.3638888888888889,-1.0,-0.39166666666666666,-0.4722222222222222,-0.11666666666666667,-0.6888888888888889,-0.16666666666666666,-0.65,-0.16944444444444445,-0.5833333333333334,-0.15555555555555556,-0.48055555555555557,0.011111111111111112,-0.6444444444444445,-0.058333333333333334,-0.6138888888888889,-0.06944444444444445,-0.5611111111111111,-0.058333333333333334
2,0.0,0.0,-0.1111111111111111,-0.20833333333333334,-0.28888888888888886,-0.3111111111111111,-0.42777777777777776,-0.30833333333333335,-0.5277777777777778,-0.25555555555555554,-0.37777777777777777,-0.37777777777777777,-0.5972222222222222,-0.4861111111111111,-0.725,-0.5555555555555556,-0.8194444444444444,-0.6111111111111112,-0.44166666666666665,-0.2638888888888889,-0.7111111111111111,-0.33055555555555555,-0.8777777777777778,-0.38055555555555554,-1.0,-0.41944444444444445,-0.475,-0.13333333333333333,-0.6805555555555556,-0.16944444444444445,-0.6305555555555555,-0.1638888888888889,-0.5611111111111111,-0.14722222222222223,-0.48333333333333334,-0.002777777777777778,-0.65,-0.058333333333333334,-0.6083333333333333,-0.06111111111111111,-0.5472222222222223,-0.04722222222222222
2,0.0,0.0,-0.10354223433242507,-0.20435967302452315,-0.28610354223433243,-0.3024523160762943,-0.42779291553133514,-0.2997275204359673,-0.5286103542234333,-0.24250681198910082,-0.37057220708446864,-0.3787465940054496,-0.5858310626702997,-0.4822888283378747,-0.7138964577656676,-0.5504087193460491,-0.8119891008174387,-0.6021798365122616,-0.4332425068119891,-0.26975476839237056,-0.7029972752043597,-0.33242506811989103,-0.8746594005449592,-0.3787465940054496,-1.0,-0.4141689373297003,-0.46866485013623976,-0.14168937329700274,-0.670299727520436,-0.16621253405994552,-0.6185286103542235,-0.14986376021798364,-0.547683923705722,-0.1307901907356948,-0.47956403269754766,-0.013623978201634877,-0.6430517711171662,-0.05722070844686648,-0.5994550408719346,-0.051771117166212535,-0.5367847411444142,-0.03814713896457766
2,0.0,0.0,-0.09375,-0.22727272727272727,-0.2585227272727273,-0.3380681818181818,-0.4034090909090909,-0.3494318181818182,-0.5028409090909091,-0.3039772727272727,-0.35511363636363635,-0.4147727272727273,-0.5823863636363636,-0.5369318181818182,-0.7073863636363636,-0.6164772727272727,-0.8039772727272727,-0.6761363636363636,-0.4318181818181818,-0.3125,-0.7130681818181818,-0.4005681818181818,-0.8806818181818182,-0.45170454545454547,-1.0,-0.48579545454545453,-0.48011363636363635,-0.1846590909090909,-0.7017045454545454,-0.23863636363636365,-0.6448863636363636,-0.2215909090909091,-0.5738636363636364,-0.19886363636363635,-0.4943181818181818,-0.05113636363636364,-0.6619318181818182,-0.11931818181818182,-0.6164772727272727,-0.11647727272727272,-0.5568181818181818,-0.09943181818181818
2,0.0,0.0,-0.10285714285714286,-0.22,-0.26857142857142857,-0.33714285714285713,-0.42,-0.36,-0.5257142857142857,-0.32571428571428573,-0.37142857142857144,-0.42857142857142855,-0.5857142857142857,-0.5457142857142857,-0.7085714285714285,-0.6285714285714286,-0.8,-0.6914285714285714,-0.43714285714285717,-0.3342857142857143,-0.7171428571428572,-0.4114285714285714,-0.8828571428571429,-0.4685714285714286,-1.0,-0.5142857142857142,-0.48,-0.20857142857142857,-0.6942857142857143,-0.2342857142857143,-0.6428571428571429,-0.20857142857142857,-0.5742857142857143,-0.18571428571428572,-0.4942857142857143,-0.07142857142857142,-0.6657142857142857,-0.11714285714285715,-0.62,-0.10285714285714286,-0.56,-0.08285714285714285
2,0.0,0.0,-0.09428571428571429,-0.22,-0.26,-0.3342857142857143,-0.4057142857142857,-0.35714285714285715,-0.5114285714285715,-0.32857142857142857,-0.36,-0.42857142857142855,-0.58,-0.5457142857142857,-0.7028571428571428,-0.6285714285714286,-0.7971428571428572,-0.6942857142857143,-0.4342857142857143,-0.3314285714285714,-0.7114285714285714,-0.4114285714285714,-0.88,-0.4714285714285714,-1.0,-0.5142857142857142,-0.47714285714285715,-0.20857142857142857,-0.6914285714285714,-0.24285714285714285,-0.6371428571428571,-0.21714285714285714,-0.5714285714285714,-0.19428571428571428,-0.49142857142857144,-0.07428571428571429,-0.6628571428571428,-0.12,-0.6171428571428571,-0.10571428571428572,-0.5571428571428572,-0.08857142857142856
